experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,32,S5:dR,0.011095302623795367,0.0014996375259433152,38,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,33,S5:dR_norm,0.0008911237747930123,0.0003977449444004719,82,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,34,S5:EMAi_0.001,0.009125645050866016,0.0006985364514077518,47,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,35,S5:EMAi_0.01,0.03642578017233091,0.0033872613065790984,5,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,36,S5:EMAi_0.1,0.03308301002541218,0.0015581398535773352,10,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,37,S5:EMAd_0.001,0.002620525454666378,0.0015655518466770014,74,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,38,S5:EMAd_0.01,0.006235460564515361,0.0008366278958223636,60,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,39,S5:EMAd_0.1,0.0043909532688994005,0.001086439299629496,66,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,40,S6:dR,-0.004835689740994265,0.0006764527194917707,122,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,41,S6:dR_norm,0.0002079323453266113,0.0003762615152109609,88,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,42,S6:EMAi_0.001,0.009945317008192501,0.001810261912792277,42,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,43,S6:EMAi_0.01,0.018949811928700776,0.001573530003743356,20,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,44,S6:EMAi_0.1,0.013580189356589667,0.0016724959718295038,26,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,45,S6:EMAd_0.001,0.004416703163978552,0.0015658557527021765,65,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,46,S6:EMAd_0.01,0.0035257583347905186,0.001127541247923881,70,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,47,S6:EMAd_0.1,-0.0029112634488270396,0.0013821084479113614,114,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,48,S7:dR,0.0056633489250145445,0.000545313954671188,62,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,49,S7:dR_norm,0.0033095834096342537,0.0004840946636285431,72,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,50,S7:EMAi_0.001,0.03156500219719207,0.00197504012931928,12,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,51,S7:EMAi_0.01,0.03691732663421536,0.003986215337610902,3,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,52,S7:EMAi_0.1,0.036435712989777255,0.002412713177631728,4,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,53,S7:EMAd_0.001,0.007554186511944949,0.0010651959149896937,53,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,54,S7:EMAd_0.01,0.007491802601887731,0.0013001535723895445,54,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,55,S7:EMAd_0.1,3.506432881907884e-05,0.001505845473174852,91,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,56,S8:dR,0.004366623615861242,0.0009622584282684338,67,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,57,S8:dR_norm,0.007794021595247269,0.0010567258074731978,52,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,58,S8:EMAi_0.001,0.024144251630410164,0.0023754314429268457,16,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,59,S8:EMAi_0.01,0.04436502892275063,0.0016462378903639842,2,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,60,S8:EMAi_0.1,0.03194368074489311,0.0031082639912331754,11,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,61,S8:EMAd_0.001,0.011159103370930113,0.002075256510759547,36,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,62,S8:EMAd_0.01,0.00568110619639115,0.0009643664666064056,61,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,63,S8:EMAd_0.1,0.004733334561801606,0.0020211207676787963,63,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,64,S9:dR,-0.00034137704503114377,0.0006467874018567491,96,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,65,S9:dR_norm,0.0074504438811470175,0.0024762090831358385,55,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,66,S9:EMAi_0.001,0.002391709101501016,0.0005726848049669786,75,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,67,S9:EMAi_0.01,-0.00044219549084605346,0.0008877222415409888,97,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,68,S9:EMAi_0.1,-0.00011841209136860264,0.0008090080736931186,92,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,69,S9:EMAd_0.001,0.0008969988914783844,0.0006880573148446284,81,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,70,S9:EMAd_0.01,-0.0007671905692845149,0.0008137592072145536,101,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,71,S9:EMAd_0.1,-0.0012100219681728363,0.0005425557918567496,106,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,72,S10:dR,-0.001414372239806161,0.0008654801144255985,108,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,73,S10:dR_norm,0.007863783316149165,0.0007724200389211256,50,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,74,S10:EMAi_0.001,0.0016217903496935193,0.0007120306322590016,78,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,75,S10:EMAi_0.01,0.0005686085657524264,0.0007513664289634585,86,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,76,S10:EMAi_0.1,-0.0011045078651528372,0.0006052572201043396,105,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,77,S10:EMAd_0.001,0.0006614350509708489,0.0010370476467791365,84,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,78,S10:EMAd_0.01,-0.0009972496485463722,0.0006454642207164753,103,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,79,S10:EMAd_0.1,0.0010061713636654757,0.0008230100045465783,80,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,80,S11:dR,-0.002527241228693744,0.0005550700624580301,110,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,81,S11:dR_norm,-0.0007259147726587534,0.0009297479781626482,100,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,82,S11:EMAi_0.001,0.014817687167646042,0.0027322225542716293,24,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,83,S11:EMAi_0.01,0.011640819540276293,0.002717025901843305,33,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,84,S11:EMAi_0.1,0.012649347843061088,0.002438288697787015,29,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,85,S11:EMAd_0.001,-0.005705188395193605,0.0003992581753453652,126,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,86,S11:EMAd_0.01,0.00019410971483257988,0.0014145232565271513,89,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,87,S11:EMAd_0.1,0.011149621783608232,0.0011564774681373509,37,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,88,S12:dR,-0.00027781411446945457,0.0010363184874548905,95,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,89,S12:dR_norm,0.012360708843127321,0.0015151063169685187,32,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,90,S12:EMAi_0.001,0.004517952954740357,0.0009124544931588678,64,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,91,S12:EMAi_0.01,0.024491603886411428,0.001881300509948375,15,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,92,S12:EMAi_0.1,0.011318242791318257,0.0004535922250513761,34,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,93,S12:EMAd_0.001,-0.0026166102330201337,0.0007220815743281629,112,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,94,S12:EMAd_0.01,0.0027768961515047376,0.0019952384268173327,73,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,95,S12:EMAd_0.1,-0.001374349753830484,0.0011431474854749497,107,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,96,S13:dR,-0.005771031513437497,0.0004432469704239117,127,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,97,S13:dR_norm,0.00860209352328114,0.00044492084295777814,49,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,98,S13:EMAi_0.001,0.013268596235184482,0.001963165768597506,28,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,99,S13:EMAi_0.01,0.03521252237171746,0.0030344775191732338,7,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,100,S13:EMAi_0.1,0.023909071991144625,0.0027171934156766902,17,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,101,S13:EMAd_0.001,-0.0006570865250365321,0.0004058527793756257,99,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,102,S13:EMAd_0.01,0.010691001700559722,0.0014163928754941707,39,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,103,S13:EMAd_0.1,-0.005279874175064947,0.0013905916504015768,124,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,104,S14:dR,0.009777633762885606,0.0008045772928995793,44,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,105,S14:dR_norm,0.006412390727186979,0.0002701059923281543,58,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,106,S14:EMAi_0.001,-0.0032040443311133204,0.00043479186998391154,115,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,107,S14:EMAi_0.01,0.03426419832237655,0.0017669707235119848,9,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,108,S14:EMAi_0.1,0.05513730041293008,0.004286288542319191,1,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,109,S14:EMAd_0.001,0.008854436501422213,0.0006740023579767579,48,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,110,S14:EMAd_0.01,0.012620234452323409,0.0019784500481454664,30,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,111,S14:EMAd_0.1,-0.005277796275545188,0.001310366844101044,123,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,112,S15:dR,-0.0037421455392360413,0.00021799770772430447,116,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,113,S15:dR_norm,0.006311585021859201,0.0007405653393815833,59,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,114,S15:EMAi_0.001,0.009936353235855733,0.001527302713532271,43,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,115,S15:EMAi_0.01,0.013548560949035449,0.001966122608514886,27,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,116,S15:EMAi_0.1,0.035025870543191104,0.0020450405890757454,8,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,117,S15:EMAd_0.001,0.007236813080078175,0.0008844874523475583,56,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,118,S15:EMAd_0.01,-0.006060261128958922,0.00048580241140990736,128,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,119,S15:EMAd_0.1,0.004120310198761468,0.0012420751861279098,68,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,120,S16:dR,-0.003931001697642556,0.0012157957265383655,117,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,121,S16:dR_norm,0.0164747459359063,0.0014926771386236202,21,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,122,S16:EMAi_0.001,0.0094042758794046,0.0007898022562617582,46,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,123,S16:EMAi_0.01,0.01406278453373746,0.0021196393355435877,25,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,124,S16:EMAi_0.1,0.023511229886433706,0.0020515953312147707,18,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,125,S16:EMAd_0.001,0.015224996024607963,0.0011779895512731276,23,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,126,S16:EMAd_0.01,0.010226246317857535,0.0017063564032445172,41,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,3,127,S16:EMAd_0.1,-0.0015231041118660472,0.001135335340576078,109,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,0,S1:dR,-0.00035788597586350335,0.0007157719517270066,75,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,1,S1:dR_norm,0.010626466323313755,0.007243024985674326,7,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,2,S1:EMAi_0.001,0.0,0.0,33,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,3,S1:EMAi_0.01,-0.006174626907406622,0.004348009451163927,119,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,4,S1:EMAi_0.1,0.0,0.0,34,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,5,S1:EMAd_0.001,-0.00035788597586350335,0.0007157719517270066,76,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,6,S1:EMAd_0.01,0.0,0.0,35,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,7,S1:EMAd_0.1,-0.005826043029410965,0.004115487757461299,117,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,8,S2:dR,-0.00035788597586350335,0.0007157719517270066,77,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,9,S2:dR_norm,-0.002343451611876879,0.006994987221396856,112,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,10,S2:EMAi_0.001,0.0,0.0,36,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,11,S2:EMAi_0.01,0.0,0.0,37,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,12,S2:EMAi_0.1,-0.00035788597586350335,0.0007157719517270066,78,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,13,S2:EMAd_0.001,-0.00035788597586350335,0.0007157719517270066,79,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,14,S2:EMAd_0.01,-0.0022967996197112094,0.003763250451004723,111,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,15,S2:EMAd_0.1,-0.010752633784389976,0.006811384302483099,123,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,16,S3:dR,0.0,0.0,38,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,17,S3:dR_norm,0.0,0.0,39,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,18,S3:EMAi_0.001,0.0006893021301481173,0.0014019752335565872,26,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,19,S3:EMAi_0.01,-0.00035788597586350335,0.0007157719517270067,80,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,20,S3:EMAi_0.1,0.001308220958785633,0.003578900860602675,21,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,21,S3:EMAd_0.001,0.0,0.0,40,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,22,S3:EMAd_0.01,0.003332213869298273,0.004081111846802982,17,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,23,S3:EMAd_0.1,-0.016892925520376533,0.015226789812329845,127,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,24,S4:dR,0.0,0.0,41,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,25,S4:dR_norm,0.0,0.0,42,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,26,S4:EMAi_0.001,-0.0010829600254583793,0.0008653703277669537,105,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,27,S4:EMAi_0.01,0.002356845536821972,0.004224899578820081,19,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,28,S4:EMAi_0.1,0.0,0.0,43,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,29,S4:EMAd_0.001,0.0,0.0,44,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,30,S4:EMAd_0.01,0.008330534673245682,0.0,8,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,31,S4:EMAd_0.1,0.02490027534286503,0.014597033255316876,4,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,32,S5:dR,0.0,0.0,45,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,33,S5:dR_norm,0.0,0.0,46,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,34,S5:EMAi_0.001,0.002019893557092467,0.004039787114184934,20,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,35,S5:EMAi_0.01,-1.860419573573857e-05,0.001117162471449869,73,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,36,S5:EMAi_0.1,-0.0015903297658520499,0.0031806595317040998,108,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,37,S5:EMAd_0.001,0.0,0.0,47,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,38,S5:EMAd_0.01,0.0,0.0,48,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,39,S5:EMAd_0.1,0.022633344571517933,0.009049622831898765,5,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,40,S6:dR,-0.00035788597586350335,0.0007157719517270066,81,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,41,S6:dR_norm,0.0,0.0,49,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,42,S6:EMAi_0.001,0.0,0.0,50,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,43,S6:EMAi_0.01,-0.01152221038390896,0.0025518219072230945,124,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,44,S6:EMAi_0.1,-0.00035788597586350335,0.0007157719517270066,82,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,45,S6:EMAd_0.001,-0.00107365792759051,0.0008766380269635994,103,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,46,S6:EMAd_0.01,0.0,0.0,51,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,47,S6:EMAd_0.1,-0.006194554415490816,0.009542176275253389,120,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,48,S7:dR,0.0,0.0,52,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,49,S7:dR_norm,0.0,0.0,53,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,50,S7:EMAi_0.001,0.0,0.0,54,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,51,S7:EMAi_0.01,-0.0014315439034540134,0.0007157719517270067,106,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,52,S7:EMAi_0.1,0.0006878656581233988,0.0008616151585730902,29,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,53,S7:EMAd_0.001,0.0,0.0,55,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,54,S7:EMAd_0.01,-0.0007157719517270067,0.0008766380269635994,97,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,55,S7:EMAd_0.1,0.027028009148705855,0.00907433952723753,3,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,56,S8:dR,-0.00035788597586350335,0.0007157719517270067,83,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,57,S8:dR_norm,0.00035002035002034136,0.0007000407000406827,30,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,58,S8:EMAi_0.001,-0.00035788597586350335,0.0007157719517270067,84,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,59,S8:EMAi_0.01,-1.860419573573857e-05,0.0015797420045955282,74,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,60,S8:EMAi_0.1,-0.00035788597586350335,0.0007157719517270067,85,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,61,S8:EMAd_0.001,0.0,0.0,56,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,62,S8:EMAd_0.01,0.006049275182382008,0.0035749615458882337,12,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,63,S8:EMAd_0.1,0.006110153718497746,0.009102522566465371,11,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,64,S9:dR,-0.00035788597586350335,0.0007157719517270066,86,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,65,S9:dR_norm,-0.002089752200760975,0.0013161223057699444,110,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,66,S9:EMAi_0.001,0.0,0.0,57,EXECUTED
