experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,37,S5:EMAd_0.001,0.005585275132044927,,50,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,38,S5:EMAd_0.01,0.003443542091554014,,87,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,39,S5:EMAd_0.1,0.0028248536720057206,,95,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,40,S6:dR,0.009695870389561575,,31,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,41,S6:dR_norm,0.004238196907759532,,67,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,42,S6:EMAi_0.001,0.0013707758336080286,,118,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,43,S6:EMAi_0.01,0.003181843071654118,,91,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,44,S6:EMAi_0.1,0.004281601785820703,,64,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,45,S6:EMAd_0.001,0.007590728072044119,,43,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,46,S6:EMAd_0.01,0.0017141437474409269,,114,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,47,S6:EMAd_0.1,0.0020559335868453577,,105,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,48,S7:dR,0.0069972961236039796,,44,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,49,S7:dR_norm,0.01961143590312972,,15,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,50,S7:EMAi_0.001,0.0017888273749193941,,111,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,51,S7:EMAi_0.01,0.0031361872481956276,,92,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,52,S7:EMAi_0.1,0.002753345436283733,,97,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,53,S7:EMAd_0.001,0.00639143202743892,,47,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,54,S7:EMAd_0.01,0.006218316421263899,,48,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,55,S7:EMAd_0.1,0.0014409830708536132,,115,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,56,S8:dR,0.01052526918677803,,29,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,57,S8:dR_norm,0.0194074647939436,,16,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,58,S8:EMAi_0.001,0.0034480536774685057,,86,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,59,S8:EMAi_0.01,0.002779862841535568,,96,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,60,S8:EMAi_0.1,0.004380513680411331,,63,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,61,S8:EMAd_0.001,0.009266898150878354,,33,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,62,S8:EMAd_0.01,0.005020865410729765,,55,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,63,S8:EMAd_0.1,0.0008566293035097447,,125,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,64,S9:dR,0.02204118240562756,,10,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,65,S9:dR_norm,0.019839596043376182,,14,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,66,S9:EMAi_0.001,0.004580086644361543,,62,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,67,S9:EMAi_0.01,0.00508529604807031,,53,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,68,S9:EMAi_0.1,0.0036372975269086845,,82,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,69,S9:EMAd_0.001,0.017478162353771337,,18,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,70,S9:EMAd_0.01,0.014316360584203887,,20,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,71,S9:EMAd_0.1,0.008703911616748869,,37,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,72,S10:dR,0.0316282319550713,,4,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,73,S10:dR_norm,0.029640864609219834,,6,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,74,S10:EMAi_0.001,0.004583934377622341,,61,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,75,S10:EMAi_0.01,0.0042383050983313625,,66,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,76,S10:EMAi_0.1,0.0032461555863840053,,90,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,77,S10:EMAd_0.001,0.01484981605673552,,19,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,78,S10:EMAd_0.01,0.026117040237999812,,8,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,79,S10:EMAd_0.1,0.012859705787945049,,22,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,80,S11:dR,0.009811519781422081,,30,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,81,S11:dR_norm,0.005062793011648497,,54,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,82,S11:EMAi_0.001,0.0038782518204300343,,77,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,83,S11:EMAi_0.01,0.008461366665393323,,38,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,84,S11:EMAi_0.1,0.005271053602292859,,51,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,85,S11:EMAd_0.001,0.010921544276172292,,28,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,86,S11:EMAd_0.01,0.0042138470726683,,68,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,87,S11:EMAd_0.1,0.0011363438790709642,,121,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,88,S12:dR,0.009010975467610352,,35,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,89,S12:dR_norm,0.0009491969020574017,,124,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,90,S12:EMAi_0.001,0.0036236470834144674,,83,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,91,S12:EMAi_0.01,0.0017580288150958751,,113,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,92,S12:EMAi_0.1,0.0014352030692053857,,117,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,93,S12:EMAd_0.001,0.002491050497257419,,101,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,94,S12:EMAd_0.01,0.0009673738868801781,,123,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,95,S12:EMAd_0.1,0.0006360683253625374,,128,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,96,S13:dR,0.006700193613244643,,46,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,97,S13:dR_norm,0.0041128606035142025,,69,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,98,S13:EMAi_0.001,0.002355262620869156,,102,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,99,S13:EMAi_0.01,0.004877005723945869,,56,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,100,S13:EMAi_0.1,0.004660148059117953,,59,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,101,S13:EMAd_0.001,0.0038943689828972853,,76,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,102,S13:EMAd_0.01,0.001903151266798807,,107,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,103,S13:EMAd_0.1,0.0035973414571497564,,84,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,104,S14:dR,0.0026900306992606294,,98,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,105,S14:dR_norm,0.002207015843979495,,103,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,106,S14:EMAi_0.001,0.0031232454835902162,,93,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,107,S14:EMAi_0.01,0.0038497320222899397,,78,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,108,S14:EMAi_0.1,0.004004109838609442,,73,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,109,S14:EMAd_0.001,0.0013261127424504884,,119,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,110,S14:EMAd_0.01,0.0018911941827052356,,108,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,111,S14:EMAd_0.1,0.001435689698551885,,116,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,112,S15:dR,0.009004502744407495,,36,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,113,S15:dR_norm,0.021312518437144812,,11,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,114,S15:EMAi_0.001,0.0018820886533570274,,109,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,115,S15:EMAi_0.01,0.004630501674366658,,60,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,116,S15:EMAi_0.1,0.0039573446062902235,,74,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,117,S15:EMAd_0.001,0.005228552394811866,,52,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,118,S15:EMAd_0.01,0.001826199865016246,,110,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,119,S15:EMAd_0.1,0.0017709219616562017,,112,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,120,S16:dR,0.003783449988989388,,80,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,121,S16:dR_norm,0.013924568329443372,,21,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,122,S16:EMAi_0.001,0.0012127707269038242,,120,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,123,S16:EMAi_0.01,0.002543884774161822,,100,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,124,S16:EMAi_0.1,0.004095052831804372,,70,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,125,S16:EMAd_0.001,0.0034557751372605748,,85,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,126,S16:EMAd_0.01,0.0033993606400309732,,89,EXECUTED
EXP-XAI-0001,MODEL-C2,INTRINSIC_IMPURITY,ALL,127,S16:EMAd_0.1,0.0006966778754297924,,127,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,0,S1:dR,0.007285860007321632,0.006561686219285732,8,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,1,S1:dR_norm,-0.008599420362840005,0.010336559224338395,121,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,2,S1:EMAi_0.001,0.0026613434634454427,0.00022689095387538115,21,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,3,S1:EMAi_0.01,-0.0005013746901369798,0.0004068456951464298,85,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,4,S1:EMAi_0.1,0.0020373188002532627,0.0001880410615366675,28,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,5,S1:EMAd_0.001,0.010769034433772395,0.007016299396044885,5,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,6,S1:EMAd_0.01,0.004537956468819182,0.00664471807332992,13,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,7,S1:EMAd_0.1,0.014340487999871842,0.0012197673192526222,1,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,8,S2:dR,-0.00015011312781465502,0.009322229447191308,77,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,9,S2:dR_norm,-0.002860971553738989,0.006047872652021553,116,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,10,S2:EMAi_0.001,-0.0022355335445895406,0.0009308061980165779,110,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,11,S2:EMAi_0.01,0.0047831684531354,0.0006082248045372095,11,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,12,S2:EMAi_0.1,0.0006704650948297752,0.00040383046158850466,41,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,13,S2:EMAd_0.001,0.011207615999981324,0.005713094775103102,3,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,14,S2:EMAd_0.01,-0.0012093606092641984,0.00628522077150758,96,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,15,S2:EMAd_0.1,0.010831574635167106,0.0006220528132000672,4,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,16,S3:dR,-0.010668831304740767,0.004856289523366355,123,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,17,S3:dR_norm,-0.001956435972032122,0.001025059817176663,107,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,18,S3:EMAi_0.001,-0.0013583290134089765,0.0003689716284594398,99,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,19,S3:EMAi_0.01,-0.011078400348161299,0.004931129378111309,125,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,20,S3:EMAi_0.1,-0.0019150694266166113,0.0012481578334368833,106,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,21,S3:EMAd_0.001,0.0007417437156011841,0.00035040598405532635,39,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,22,S3:EMAd_0.01,-0.01257665275585318,0.0002865923868604367,127,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,23,S3:EMAd_0.1,0.0024109205234284837,0.0006255156415597562,25,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,24,S4:dR,0.0014068103684080624,0.00026473919612633756,32,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,25,S4:dR_norm,0.00017538945127808513,0.00018631163458329608,54,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,26,S4:EMAi_0.001,-0.010926219439188678,0.0047800446367128185,124,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,27,S4:EMAi_0.01,-0.001683154245957752,0.0005276225311459176,100,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,28,S4:EMAi_0.1,-0.0025784168718747226,0.0008728095399721586,115,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,29,S4:EMAd_0.001,0.000493911274243497,0.00022161788176521403,44,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,30,S4:EMAd_0.01,0.0007412707988541101,0.0003504024525245813,40,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,31,S4:EMAd_0.1,0.0,0.0,59,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,32,S5:dR,0.004156467771476135,0.0004517025060789298,16,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,33,S5:dR_norm,0.00025487334314631125,0.0001806545230414587,48,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,34,S5:EMAi_0.001,-0.00019624042320853796,0.00028591881885115216,80,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,35,S5:EMAi_0.01,-0.001849118882637324,0.00040666914779613744,105,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,36,S5:EMAi_0.1,-0.0023104963063821813,0.00045196186156191303,112,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,37,S5:EMAd_0.001,-4.914663156192489e-05,9.829326312384978e-05,73,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,38,S5:EMAd_0.01,-0.00019647102300077713,0.0001837046916442856,81,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,39,S5:EMAd_0.1,-0.0009114057427754618,0.0004146834107835607,91,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,40,S6:dR,0.0017054505316012936,0.0004436989558823983,31,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,41,S6:dR_norm,-0.0007348954975824551,0.0003454845565636276,89,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,42,S6:EMAi_0.001,-0.0017531419414206662,0.0008301480672591271,103,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,43,S6:EMAi_0.01,0.0044326617694855795,0.0012650543478479783,14,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,44,S6:EMAi_0.1,0.002316494475297004,0.00048183384011832824,27,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,45,S6:EMAd_0.001,-0.0013180076213719304,0.0006633914527674603,98,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,46,S6:EMAd_0.01,0.0,0.0,60,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,47,S6:EMAd_0.1,0.00031519889262698886,0.0002963487565925264,46,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,48,S7:dR,0.005113256143407141,0.0010219957148958527,10,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,49,S7:dR_norm,0.0001928800812494913,0.0005818513455638972,53,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,50,S7:EMAi_0.001,-0.00017754450821778623,0.0001550343858156515,79,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,51,S7:EMAi_0.01,-0.0009412833826675903,0.0004097068879153014,92,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,52,S7:EMAi_0.1,-0.0018054271665116418,0.0008212212970110207,104,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,53,S7:EMAd_0.001,0.0006616727432589009,0.0004038411928356352,42,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,54,S7:EMAd_0.01,-0.0006635294298740435,0.00012038416990327903,88,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,55,S7:EMAd_0.1,0.0023904600339150982,0.0005872058299381244,26,EXECUTED
